Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,40,Simulated Annealing (Linear),"(6, 5, 2, 1, 0, 3, 8, 4, 7)","(0, 1, 2, 4, 3, 8, 6, 7, 5)",-12,-4,-8,20.0,252,232.0,False,252,0.00480961799621582,"[-12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -6, -7, -8, -7, -6, -7, -6, -7, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4]"
8-Puzzle,41,Hill Climbing (Steepest),"(7, 3, 2, 6, 1, 0, 8, 4, 5)","(7, 3, 2, 6, 1, 5, 8, 4, 0)",-11,-10,-1,21.0,1,-20.0,False,1,7.534027099609375e-05,"[-11, -10]"
8-Puzzle,41,Hill Climbing (First Choice),"(7, 3, 2, 6, 1, 0, 8, 4, 5)","(7, 3, 2, 6, 1, 5, 8, 4, 0)",-11,-10,-1,21.0,1,-20.0,False,1,6.008148193359375e-05,"[-11, -10]"
8-Puzzle,41,Hill Climbing (Random Restart),"(7, 3, 2, 6, 1, 0, 8, 4, 5)","(0, 1, 8, 3, 4, 2, 6, 7, 5)",-11,-4,-7,21.0,30,9.0,False,30,0.00045037269592285156,"[-13, -12, -15, -14, -6, -5, -16, -15, -14, -16, -15, -12, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -12, -13, -12, -15, -14, -13, -12, -11]"
8-Puzzle,41,Simulated Annealing (Exponential),"(7, 3, 2, 6, 1, 0, 8, 4, 5)","(7, 8, 6, 4, 3, 0, 2, 5, 1)",-11,-21,10,21.0,966,945.0,False,966,0.005628108978271484,"[-11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -14, -15, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -17, -18, -19, -18, -19, -20, -19, -20, -19, -20, -21, -20, -21, -22, -21, -20, -21, -20, -19, -20, -19, -20, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -21]"
8-Puzzle,41,Simulated Annealing (Linear),"(7, 3, 2, 6, 1, 0, 8, 4, 5)","(5, 1, 2, 3, 4, 0, 6, 7, 8)",-11,-3,-8,21.0,232,211.0,False,232,0.00482940673828125,"[-11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -7, -8, -7, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -3, -4, -5, -4, -5, -4, -5, -4, -5, -4, -3, -4, -5, -6, -5, -6, -5, -4, -3, -4, -3, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -5, -4, -3, -4, -3, -4, -3, -4, -5, -6, -5, -4, -3, -4, -3, -4, -3, -4, -5, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3, -4, -3]"
8-Puzzle,42,Hill Climbing (Steepest),"(2, 1, 6, 8, 7, 4, 3, 5, 0)","(2, 1, 6, 3, 8, 4, 0, 7, 5)",-14,-10,-4,inf,4,inf,False,4,8.106231689453125e-05,"[-14, -13, -12, -11, -10]"
8-Puzzle,42,Hill Climbing (First Choice),"(2, 1, 6, 8, 7, 4, 3, 5, 0)","(2, 1, 6, 8, 4, 5, 3, 7, 0)",-14,-10,-4,inf,4,inf,False,4,7.534027099609375e-05,"[-14, -13, -12, -11, -10]"
8-Puzzle,42,Hill Climbing (Random Restart),"(2, 1, 6, 8, 7, 4, 3, 5, 0)","(0, 2, 8, 4, 1, 5, 6, 7, 3)",-14,-8,-6,inf,26,inf,False,26,0.0006680488586425781,"[-12, -17, -16, -11, -10, -9, -8, -12, -11, -10, -16, -15, -15, -14, -17, -16, -14, -13, -12, -17, -16, -15, -14, -13, -12, -17, -16]"
8-Puzzle,42,Simulated Annealing (Exponential),"(2, 1, 6, 8, 7, 4, 3, 5, 0)","(8, 1, 3, 4, 5, 0, 7, 2, 6)",-14,-15,1,inf,961,inf,False,961,0.005628347396850586,"[-14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -19, -18, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -18, -17, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -9, -10, -11, -10, -9, -8, -9, -8, -7, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -13, -14, -15, -16, -17, -18, -17, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -17, -18, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15]"
8-Puzzle,42,Simulated Annealing (Linear),"(2, 1, 6, 8, 7, 4, 3, 5, 0)","(0, 4, 1, 3, 2, 5, 6, 7, 8)",-14,-4,-10,inf,234,inf,False,234,0.005244731903076172,"[-14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,43,Hill Climbing (Steepest),"(6, 8, 2, 4, 1, 7, 0, 3, 5)","(6, 8, 2, 4, 1, 7, 3, 0, 5)",-12,-11,-1,22.0,1,-21.0,False,1,4.9591064453125e-05,"[-12, -11]"
8-Puzzle,43,Hill Climbing (First Choice),"(6, 8, 2, 4, 1, 7, 0, 3, 5)","(6, 8, 2, 4, 1, 7, 3, 0, 5)",-12,-11,-1,22.0,1,-21.0,False,1,4.553794860839844e-05,"[-12, -11]"
8-Puzzle,43,Hill Climbing (Random Restart),"(6, 8, 2, 4, 1, 7, 0, 3, 5)","(3, 5, 7, 1, 4, 2, 6, 0, 8)",-12,-9,-3,22.0,19,-3.0,False,19,0.00038623809814453125,"[-14, -13, -12, -21, -20, -11, -10, -10, -9, -14, -13, -12, -10, -17, -16, -14, -13, -12, -17, -16]"
8-Puzzle,43,Simulated Annealing (Exponential),"(6, 8, 2, 4, 1, 7, 0, 3, 5)","(0, 8, 5, 4, 1, 3, 2, 7, 6)",-12,-14,2,22.0,966,944.0,False,966,0.004709005355834961,"[-12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -11, -10, -9, -10, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -11, -10, -9, -10, -9, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -7, -8, -9, -8, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -13, -14, -15, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14]"
8-Puzzle,43,Simulated Annealing (Linear),"(6, 8, 2, 4, 1, 7, 0, 3, 5)","(6, 8, 2, 3, 4, 5, 7, 1, 0)",-12,-8,-4,22.0,202,180.0,False,202,0.004179239273071289,"[-12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8]"
8-Puzzle,44,Hill Climbing (Steepest),"(8, 1, 2, 7, 4, 5, 6, 0, 3)","(8, 1, 2, 7, 4, 5, 6, 3, 0)",-9,-8,-1,19.0,1,-18.0,False,1,4.482269287109375e-05,"[-9, -8]"
8-Puzzle,44,Hill Climbing (First Choice),"(8, 1, 2, 7, 4, 5, 6, 0, 3)","(8, 1, 2, 7, 4, 5, 6, 3, 0)",-9,-8,-1,19.0,1,-18.0,False,1,4.7206878662109375e-05,"[-9, -8]"
