Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,39,Simulated Annealing (Exponential),"(2, 8, 5, 7, 6, 3, 1, 0, 4)","(4, 3, 2, 6, 0, 8, 5, 1, 7)",-17,-12,-5,19.0,973,954.0,False,973,0.003378629684448242,"[-17, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -17, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -10, -9, -10, -11, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -11, -12, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -14, -13, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12]"
8-Puzzle,39,Simulated Annealing (Linear),"(2, 8, 5, 7, 6, 3, 1, 0, 4)","(6, 1, 2, 3, 5, 4, 0, 7, 8)",-17,-4,-13,19.0,257,238.0,False,257,0.004735231399536133,"[-17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -8, -7, -8, -7, -8, -7, -6, -5, -4, -5, -6, -5, -4, -5, -6, -7, -8, -9, -10, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,40,Hill Climbing (Steepest),"(4, 6, 7, 3, 0, 2, 1, 5, 8)","(0, 4, 7, 3, 6, 2, 1, 5, 8)",-14,-12,-2,inf,2,inf,False,2,4.887580871582031e-05,"[-14, -13, -12]"
8-Puzzle,40,Hill Climbing (First Choice),"(4, 6, 7, 3, 0, 2, 1, 5, 8)","(4, 6, 7, 3, 5, 2, 0, 1, 8)",-14,-12,-2,inf,2,inf,False,2,0.00010633468627929688,"[-14, -13, -12]"
8-Puzzle,40,Hill Climbing (Random Restart),"(4, 6, 7, 3, 0, 2, 1, 5, 8)","(3, 1, 0, 4, 5, 8, 7, 6, 2)",-14,-8,-6,inf,28,inf,False,28,0.0006129741668701172,"[-10, -9, -8, -14, -15, -14, -13, -12, -11, -10, -9, -11, -10, -9, -8, -16, -19, -18, -14, -13, -12, -10, -14, -13, -12, -11, -17, -16, -15]"
8-Puzzle,40,Simulated Annealing (Exponential),"(4, 6, 7, 3, 0, 2, 1, 5, 8)","(8, 1, 2, 7, 0, 5, 6, 4, 3)",-14,-10,-4,inf,968,inf,False,968,0.004845142364501953,"[-14, -13, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -14, -15, -16, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -19, -18, -17, -16, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -19, -18, -17, -18, -19, -18, -19, -18, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10]"
8-Puzzle,40,Simulated Annealing (Linear),"(4, 6, 7, 3, 0, 2, 1, 5, 8)","(0, 1, 5, 7, 4, 2, 3, 8, 6)",-14,-8,-6,inf,248,inf,False,248,0.004503011703491211,"[-14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8]"
8-Puzzle,41,Hill Climbing (Steepest),"(4, 5, 6, 7, 3, 2, 0, 8, 1)","(0, 5, 6, 4, 3, 2, 7, 8, 1)",-16,-14,-2,20.0,2,-18.0,False,2,6.103515625e-05,"[-16, -15, -14]"
8-Puzzle,41,Hill Climbing (First Choice),"(4, 5, 6, 7, 3, 2, 0, 8, 1)","(0, 5, 6, 4, 3, 2, 7, 8, 1)",-16,-14,-2,20.0,2,-18.0,False,2,5.245208740234375e-05,"[-16, -15, -14]"
8-Puzzle,41,Hill Climbing (Random Restart),"(4, 5, 6, 7, 3, 2, 0, 8, 1)","(2, 4, 8, 0, 1, 3, 6, 7, 5)",-16,-9,-7,20.0,20,0.0,False,20,0.0004105567932128906,"[-13, -12, -18, -16, -15, -11, -10, -15, -14, -13, -12, -15, -14, -14, -13, -12, -17, -16, -11, -10, -9]"
8-Puzzle,41,Simulated Annealing (Exponential),"(4, 5, 6, 7, 3, 2, 0, 8, 1)","(1, 6, 8, 2, 7, 0, 5, 3, 4)",-16,-17,1,20.0,971,951.0,False,971,0.004716396331787109,"[-16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -20, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -14, -15, -16, -17, -18, -17, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -18, -19, -20, -21, -20, -21, -22, -21, -20, -21, -20, -21, -20, -19, -20, -21, -22, -21, -20, -21, -22, -21, -22, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -19, -18, -19, -18, -17, -16, -15, -16, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -11, -12, -13, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -15, -16, -17, -18, -17, -18, -19, -18, -19, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -19, -20, -21, -20, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17]"
8-Puzzle,41,Simulated Annealing (Linear),"(4, 5, 6, 7, 3, 2, 0, 8, 1)","(0, 4, 2, 3, 7, 5, 6, 1, 8)",-16,-4,-12,20.0,238,218.0,False,238,0.0038666725158691406,"[-16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -4, -5, -6, -7, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -8, -7, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,42,Hill Climbing (Steepest),"(3, 4, 6, 0, 1, 5, 7, 8, 2)","(0, 4, 6, 3, 1, 5, 7, 8, 2)",-11,-10,-1,15.0,1,-14.0,False,1,4.267692565917969e-05,"[-11, -10]"
8-Puzzle,42,Hill Climbing (First Choice),"(3, 4, 6, 0, 1, 5, 7, 8, 2)","(0, 4, 6, 3, 1, 5, 7, 8, 2)",-11,-10,-1,15.0,1,-14.0,False,1,4.291534423828125e-05,"[-11, -10]"
8-Puzzle,42,Hill Climbing (Random Restart),"(3, 4, 6, 0, 1, 5, 7, 8, 2)","(1, 8, 2, 3, 7, 5, 0, 4, 6)",-11,-8,-3,15.0,32,17.0,False,32,0.0007159709930419922,"[-14, -13, -12, -20, -19, -18, -17, -16, -14, -13, -12, -15, -14, -13, -12, -11, -10, -9, -8, -11, -10, -9, -14, -14, -11, -10, -9, -12, -11, -10, -14, -13, -12]"
