Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,44,Hill Climbing (Random Restart),"(0, 1, 6, 5, 4, 3, 2, 7)","(7, 2, 0, 5, 1, 4, 6, 3)",-16,0,-16,True,34,0.004830598831176758,"[-3, -2, -1, -6, -4, -3, -2, -1, -4, -3, -2, -1, -6, -4, -3, -4, -2, -3, -2, 0, -9, -7, -5, -4, -2, -8, -5, -3, -1, -4, -3, -1, -4, -3, -2]"
8-Queens,44,Simulated Annealing (Exponential),"(0, 1, 6, 5, 4, 3, 2, 7)","(5, 0, 5, 5, 6, 2, 3, 6)",-16,-8,-8,False,961,0.009236574172973633,"[-16, -13, -12, -10, -11, -14, -13, -11, -11, -10, -8, -9, -9, -7, -6, -8, -10, -10, -10, -10, -10, -6, -6, -5, -5, -5, -6, -8, -6, -7, -7, -8, -7, -10, -8, -10, -8, -9, -11, -10, -9, -11, -10, -8, -6, -9, -9, -11, -9, -10, -10, -12, -13, -12, -10, -11, -14, -9, -11, -12, -13, -11, -10, -8, -8, -4, -5, -6, -5, -4, -5, -6, -7, -5, -5, -7, -4, -6, -6, -7, -6, -7, -8, -6, -5, -6, -5, -6, -7, -6, -7, -6, -5, -6, -6, -6, -7, -6, -9, -11, -11, -7, -6, -4, -6, -5, -7, -9, -9, -8, -10, -7, -6, -5, -6, -5, -6, -7, -7, -6, -7, -8, -8, -5, -7, -9, -8, -7, -7, -6, -7, -6, -7, -8, -7, -6, -8, -5, -5, -7, -5, -5, -5, -7, -9, -7, -6, -6, -5, -6, -6, -6, -5, -4, -6, -7, -8, -10, -8, -8, -9, -8, -9, -8, -8, -7, -7, -8, -7, -8, -8, -7, -10, -10, -9, -8, -7, -6, -5, -7, -10, -7, -7, -6, -7, -6, -6, -5, -9, -10, -10, -13, -8, -7, -7, -7, -7, -7, -7, -8, -6, -9, -13, -12, -14, -12, -8, -8, -11, -9, -8, -10, -10, -11, -10, -8, -6, -6, -6, -6, -5, -7, -7, -9, -5, -9, -10, -10, -9, -11, -12, -11, -10, -7, -6, -7, -8, -9, -5, -5, -5, -3, -4, -3, -3, -6, -10, -12, -7, -6, -6, -6, -6, -7, -7, -9, -7, -8, -11, -10, -9, -8, -9, -9, -11, -9, -6, -7, -11, -11, -12, -10, -9, -10, -10, -11, -9, -6, -7, -8, -9, -8, -7, -7, -6, -5, -6, -8, -7, -9, -6, -8, -8, -7, -5, -5, -4, -4, -5, -6, -7, -8, -7, -8, -5, -3, -3, -3, -3, -6, -4, -5, -5, -7, -10, -11, -8, -9, -10, -10, -12, -10, -11, -11, -11, -11, -11, -9, -8, -9, -10, -9, -10, -12, -11, -11, -12, -10, -7, -7, -5, -4, -5, -5, -8, -7, -6, -5, -4, -5, -7, -9, -8, -7, -7, -9, -10, -7, -5, -6, -6, -4, -4, -5, -8, -7, -7, -5, -5, -6, -6, -5, -5, -6, -6, -9, -9, -8, -6, -5, -6, -6, -6, -5, -4, -7, -7, -4, -4, -6, -7, -8, -6, -6, -7, -7, -6, -6, -8, -5, -6, -6, -6, -6, -6, -6, -5, -6, -8, -11, -11, -11, -13, -12, -12, -11, -8, -8, -7, -5, -7, -4, -6, -6, -5, -7, -7, -7, -6, -8, -7, -7, -6, -8, -6, -7, -6, -4, -6, -4, -5, -5, -4, -5, -8, -7, -6, -7, -6, -6, -7, -9, -9, -8, -11, -13, -12, -11, -9, -10, -12, -13, -11, -16, -16, -11, -9, -8, -8, -9, -9, -10, -10, -8, -5, -5, -10, -8, -7, -7, -6, -8, -9, -9, -9, -7, -8, -8, -9, -8, -8, -9, -8, -10, -12, -10, -10, -9, -7, -6, -5, -9, -9, -5, -4, -4, -4, -7, -7, -7, -10, -9, -7, -6, -6, -8, -10, -10, -10, -9, -7, -10, -10, -11, -11, -8, -6, -6, -8, -10, -14, -12, -11, -11, -9, -8, -7, -8, -7, -5, -7, -8, -7, -5, -5, -4, -5, -6, -8, -9, -8, -7, -11, -9, -8, -5, -5, -4, -5, -5, -8, -9, -7, -7, -8, -7, -6, -3, -4, -6, -6, -8, -7, -8, -6, -8, -9, -8, -9, -7, -7, -7, -5, -6, -7, -7, -3, -3, -4, -4, -4, -6, -8, -7, -4, -5, -6, -4, -7, -7, -4, -5, -5, -5, -7, -8, -8, -9, -11, -11, -7, -8, -10, -7, -7, -6, -5, -7, -7, -7, -7, -8, -9, -10, -11, -11, -8, -10, -12, -13, -13, -12, -9, -8, -7, -6, -6, -7, -8, -8, -7, -7, -7, -9, -7, -6, -5, -6, -8, -8, -8, -8, -7, -8, -7, -6, -6, -7, -10, -11, -10, -12, -11, -9, -8, -10, -11, -10, -8, -7, -11, -10, -10, -8, -7, -5, -6, -8, -6, -6, -7, -10, -9, -8, -7, -5, -6, -5, -4, -4, -5, -6, -10, -8, -9, -6, -6, -7, -9, -9, -8, -9, -10, -9, -7, -7, -8, -7, -5, -7, -7, -6, -5, -4, -5, -5, -4, -5, -7, -8, -6, -5, -6, -5, -5, -5, -4, -5, -4, -2, -3, -3, -4, -7, -7, -5, -4, -5, -7, -5, -5, -5, -5, -6, -8, -9, -11, -12, -9, -9, -11, -12, -14, -13, -11, -9, -7, -8, -8, -10, -11, -11, -7, -7, -8, -7, -5, -5, -6, -8, -6, -7, -7, -5, -4, -5, -7, -7, -4, -5, -5, -4, -4, -6, -8, -5, -8, -6, -6, -6, -6, -8, -9, -6, -3, -5, -6, -7, -8, -10, -11, -10, -8, -8, -8, -7, -9, -10, -9, -6, -5, -4, -4, -6, -5, -5, -7, -8, -8, -7, -9, -8, -7, -6, -9, -6, -5, -4, -5, -6, -6, -5, -6, -6, -8, -7, -7, -10, -7, -8, -9, -8, -9, -6, -6, -6, -6, -8, -9, -11, -11, -8, -9, -9, -9, -9, -9, -9, -7, -11, -12, -9, -9, -11, -11, -10, -11, -8, -7, -8, -8, -8, -9, -9, -7, -9, -9, -9, -8, -9, -9, -7, -7, -6, -9, -9, -7, -7, -9, -8, -8, -8, -6, -7, -9, -8, -7, -8, -11, -8, -9, -8, -10, -12, -8, -8, -8, -8, -8, -5, -6, -8, -8, -6, -7, -8, -9, -12, -10, -11, -11, -10, -10, -10, -10, -7, -8, -7, -6, -5, -5, -5, -6, -10, -8, -7, -6, -8, -10, -9, -8, -9, -7, -10, -11, -10, -10, -9, -10, -6, -6, -7, -7, -8, -8, -8, -7, -6, -7, -8, -8, -8]"
8-Queens,44,Simulated Annealing (Linear),"(0, 1, 6, 5, 4, 3, 2, 7)","(2, 5, 1, 6, 0, 3, 7, 4)",-16,0,-16,True,279,0.008870124816894531,"[-16, -11, -12, -10, -9, -8, -8, -6, -6, -5, -5, -5, -5, -5, -5, -4, -4, -4, -5, -5, -4, -4, -4, -4, -2, -3, -4, -4, -4, -6, -5, -4, -4, -5, -5, -5, -5, -3, -5, -4, -4, -4, -4, -6, -5, -5, -5, -5, -5, -5, -4, -4, -3, -3, -3, -4, -3, -4, -5, -7, -8, -7, -5, -5, -5, -4, -5, -5, -4, -4, -4, -5, -5, -6, -6, -5, -5, -5, -4, -4, -4, -3, -3, -4, -4, -4, -2, -3, -4, -4, -4, -5, -6, -6, -7, -6, -5, -5, -6, -6, -5, -5, -5, -6, -6, -5, -4, -5, -5, -6, -7, -6, -5, -6, -6, -6, -4, -5, -4, -4, -4, -4, -5, -5, -6, -4, -5, -6, -4, -3, -3, -3, -2, -2, -2, -2, -3, -5, -5, -4, -4, -4, -3, -3, -4, -5, -5, -6, -5, -5, -5, -5, -5, -5, -4, -4, -4, -4, -3, -3, -2, -2, -2, -4, -6, -7, -6, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -4, -4, -3, -6, -5, -2, -3, -3, -3, -3, -5, -5, -5, -4, -3, -4, -3, -4, -3, -3, -3, -2, -2, -2, -2, -3, -3, -3, -4, -6, -6, -6, -6, -6, -3, -2, -3, -3, -3, -3, -3, -2, -4, -4, -6, -6, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -2, -2, -2, -2, -4, -4, -4, -4, -4, -4, -4, -4, -5, -5, -4, -4, -3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,45,Hill Climbing (Steepest),"(2, 6, 4, 7, 3, 5, 1, 0)","(5, 2, 4, 6, 0, 3, 1, 7)",-8,0,-8,True,6,0.0009474754333496094,"[-8, -6, -5, -4, -3, -2, 0]"
8-Queens,45,Hill Climbing (First Choice),"(2, 6, 4, 7, 3, 5, 1, 0)","(3, 0, 4, 7, 1, 6, 2, 5)",-8,0,-8,True,6,0.0004127025604248047,"[-8, -6, -5, -4, -2, -1, 0]"
8-Queens,45,Hill Climbing (Random Restart),"(2, 6, 4, 7, 3, 5, 1, 0)","(1, 6, 2, 5, 7, 4, 0, 3)",-8,0,-8,True,33,0.005527019500732422,"[-7, -5, -4, -3, -2, -7, -5, -3, -2, -1, -5, -3, -2, -3, -2, -3, -6, -4, -3, 0, -5, -4, -3, -2, -1, -8, -6, -4, -3, -2, -3, -2, -1, -3]"
8-Queens,45,Simulated Annealing (Exponential),"(2, 6, 4, 7, 3, 5, 1, 0)","(6, 7, 5, 6, 4, 5, 4, 2)",-8,-9,1,False,953,0.008742809295654297,"[-8, -6, -7, -9, -7, -7, -10, -10, -7, -8, -5, -6, -7, -7, -7, -7, -9, -8, -5, -6, -7, -7, -6, -9, -10, -9, -9, -7, -9, -10, -6, -7, -8, -9, -7, -8, -8, -10, -9, -7, -4, -7, -8, -5, -6, -5, -6, -6, -9, -10, -11, -10, -11, -14, -11, -9, -7, -6, -4, -5, -5, -6, -6, -4, -4, -3, -3, -5, -8, -5, -4, -5, -5, -5, -7, -8, -8, -8, -7, -7, -8, -8, -11, -11, -9, -7, -7, -8, -10, -8, -8, -7, -7, -8, -7, -4, -5, -7, -7, -8, -8, -10, -10, -11, -12, -12, -9, -8, -7, -6, -7, -9, -9, -9, -12, -11, -8, -8, -9, -7, -8, -7, -7, -7, -10, -10, -9, -9, -7, -6, -5, -7, -5, -9, -10, -8, -10, -10, -9, -9, -8, -6, -7, -7, -8, -5, -7, -5, -6, -9, -13, -12, -11, -10, -11, -7, -6, -8, -9, -8, -8, -6, -7, -8, -9, -10, -10, -9, -9, -7, -8, -8, -9, -7, -9, -7, -6, -7, -9, -11, -9, -7, -5, -6, -7, -6, -7, -7, -10, -7, -5, -5, -6, -10, -11, -6, -6, -5, -6, -6, -8, -5, -4, -5, -5, -4, -8, -8, -7, -6, -6, -7, -7, -9, -11, -8, -6, -6, -8, -7, -7, -8, -9, -8, -10, -9, -7, -9, -10, -8, -10, -14, -13, -11, -8, -10, -8, -9, -10, -6, -5, -5, -8, -10, -7, -8, -8, -9, -8, -13, -12, -9, -6, -7, -6, -6, -7, -7, -5, -6, -7, -9, -10, -9, -7, -5, -5, -5, -6, -7, -9, -7, -6, -5, -4, -7, -8, -9, -9, -6, -8, -8, -7, -7, -9, -9, -9, -10, -9, -10, -9, -10, -8, -7, -4, -4, -6, -5, -6, -6, -6, -5, -4, -5, -6, -6, -5, -5, -6, -7, -11, -14, -10, -12, -14, -10, -9, -8, -9, -8, -10, -11, -9, -9, -6, -9, -9, -7, -11, -8, -11, -16, -12, -15, -12, -9, -9, -7, -6, -4, -3, -5, -4, -4, -4, -4, -4, -3, -4, -5, -6, -8, -11, -7, -9, -8, -10, -9, -10, -9, -9, -8, -10, -7, -7, -8, -6, -6, -5, -5, -6, -5, -6, -7, -9, -6, -7, -6, -9, -9, -9, -7, -8, -9, -9, -7, -6, -7, -7, -7, -11, -12, -10, -10, -6, -9, -8, -9, -8, -8, -7, -10, -9, -10, -10, -10, -11, -11, -9, -10, -9, -7, -6, -6, -6, -9, -7, -9, -8, -9, -7, -8, -7, -7, -7, -9, -9, -9, -9, -8, -9, -9, -12, -10, -10, -11, -11, -9, -11, -9, -9, -7, -7, -6, -6, -6, -3, -5, -8, -5, -5, -9, -9, -11, -10, -9, -11, -11, -11, -12, -11, -10, -9, -8, -7, -9, -8, -7, -7, -8, -9, -10, -9, -9, -9, -10, -9, -10, -6, -3, -4, -3, -6, -8, -6, -8, -7, -7, -8, -6, -7, -9, -10, -10, -10, -13, -13, -12, -7, -4, -5, -3, -4, -6, -8, -8, -9, -11, -10, -9, -9, -11, -7, -7, -7, -5, -5, -4, -6, -8, -6, -8, -10, -9, -9, -7, -6, -7, -6, -9, -10, -10, -7, -7, -9, -9, -8, -7, -8, -7, -8, -10, -9, -8, -10, -9, -10, -7, -7, -5, -6, -8, -9, -10, -9, -12, -13, -9, -10, -8, -9, -7, -6, -6, -6, -8, -6, -2, -3, -3, -5, -10, -8, -8, -9, -6, -3, -4, -7, -9, -11, -11, -10, -8, -9, -8, -7, -7, -7, -6, -7, -5, -7, -6, -7, -7, -7, -8, -9, -9, -8, -8, -8, -9, -6, -4, -5, -8, -6, -6, -8, -8, -7, -6, -6, -6, -6, -6, -6, -7, -7, -10, -7, -8, -10, -7, -7, -8, -7, -7, -6, -10, -9, -9, -10, -9, -8, -6, -8, -8, -7, -7, -7, -8, -4, -4, -5, -8, -6, -5, -6, -5, -7, -6, -9, -5, -4, -5, -8, -6, -4, -6, -6, -7, -6, -5, -7, -8, -6, -9, -10, -11, -10, -13, -9, -8, -6, -4, -3, -5, -7, -7, -9, -9, -8, -6, -8, -10, -11, -9, -8, -9, -8, -6, -6, -9, -6, -8, -7, -10, -10, -11, -12, -9, -9, -9, -9, -9, -10, -7, -9, -6, -6, -6, -7, -6, -4, -3, -5, -3, -4, -7, -7, -5, -4, -4, -3, -4, -4, -4, -8, -7, -6, -5, -7, -6, -7, -7, -8, -8, -10, -8, -8, -6, -6, -4, -4, -4, -5, -6, -9, -8, -6, -7, -6, -9, -9, -8, -5, -6, -5, -4, -6, -5, -8, -9, -8, -10, -11, -9, -9, -8, -8, -11, -8, -7, -7, -9, -8, -12, -10, -9, -6, -6, -6, -5, -4, -5, -5, -7, -9, -6, -5, -3, -3, -2, -5, -7, -5, -5, -6, -9, -7, -7, -9, -10, -12, -13, -13, -11, -10, -10, -9, -8, -8, -8, -8, -7, -7, -5, -5, -5, -4, -4, -4, -5, -4, -5, -5, -8, -8, -9, -8, -8, -8, -8, -9, -12, -8, -5, -6, -7, -7, -8, -7, -9, -8, -6, -4, -5, -5, -3, -3, -7, -8, -6, -9, -10, -9, -10, -6, -5, -6, -8, -8, -9, -9, -10, -10, -10, -10, -8, -7, -8, -10, -10, -10, -9, -10, -11, -10, -8, -6, -6, -8, -6, -8, -6, -5, -5, -6, -6, -5, -7, -7, -5, -6, -9, -9, -8, -5, -6, -6, -6, -7, -6, -9, -10, -7, -6, -8, -6, -4, -8, -7, -9, -9, -10, -11, -10, -12, -10, -6, -9, -4, -6, -6, -6, -8, -6, -7, -7, -6, -8, -4, -6, -4, -8, -8, -7, -6, -5, -6, -6, -8, -7, -7, -4, -7, -8, -5, -7, -8, -9]"
8-Queens,45,Simulated Annealing (Linear),"(2, 6, 4, 7, 3, 5, 1, 0)","(2, 5, 1, 6, 4, 0, 7, 3)",-8,0,-8,True,262,0.008570671081542969,"[-8, -6, -5, -4, -6, -4, -3, -3, -3, -4, -3, -3, -3, -3, -3, -1, -4, -1, -4, -4, -4, -4, -2, -2, -2, -2, -4, -3, -4, -3, -2, -3, -4, -3, -2, -3, -3, -4, -6, -7, -7, -6, -6, -6, -5, -5, -4, -5, -4, -6, -8, -7, -5, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -3, -4, -5, -5, -5, -5, -5, -5, -5, -5, -5, -4, -6, -4, -4, -4, -4, -5, -6, -5, -5, -6, -7, -8, -8, -8, -8, -8, -6, -5, -5, -6, -5, -6, -6, -6, -5, -3, -3, -4, -5, -5, -4, -4, -4, -4, -3, -2, -2, -2, -2, -3, -4, -4, -5, -4, -2, -3, -4, -4, -3, -4, -4, -4, -3, -3, -4, -5, -4, -4, -3, -3, -5, -5, -5, -5, -6, -6, -4, -4, -4, -4, -4, -3, -4, -4, -4, -3, -3, -2, -1, -3, -1, -2, -3, -3, -4, -5, -4, -3, -3, -4, -3, -4, -4, -4, -4, -3, -2, -3, -3, -4, -3, -2, -2, -3, -6, -5, -5, -5, -5, -4, -4, -2, -2, -2, -3, -2, -3, -2, -2, -3, -3, -4, -4, -3, -4, -4, -4, -4, -4, -3, -5, -5, -6, -7, -6, -7, -5, -3, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -4, -3, -3, -4, -3, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, 0]"
8-Queens,46,Hill Climbing (Steepest),"(7, 5, 0, 2, 3, 6, 4, 1)","(3, 5, 7, 2, 0, 6, 4, 1)",-3,0,-3,True,3,0.0005407333374023438,"[-3, -2, -1, 0]"
8-Queens,46,Hill Climbing (First Choice),"(7, 5, 0, 2, 3, 6, 4, 1)","(7, 5, 0, 2, 0, 6, 3, 1)",-3,-1,-2,False,2,0.0002315044403076172,"[-3, -2, -1]"
8-Queens,46,Hill Climbing (Random Restart),"(7, 5, 0, 2, 3, 6, 4, 1)","(5, 3, 0, 6, 3, 1, 7, 4)",-3,-1,-2,False,29,0.004063844680786133,"[-4, -3, -2, -2, -1, -5, -3, -1, -5, -4, -2, -1, -4, -3, -2, -3, -7, -5, -4, -3, -2, -3, -2, -9, -6, -4, -3, -2, -1, -1]"
8-Queens,46,Simulated Annealing (Exponential),"(7, 5, 0, 2, 3, 6, 4, 1)","(7, 0, 0, 7, 1, 4, 3, 7)",-3,-7,4,False,962,0.008527517318725586,"[-3, -4, -7, -5, -6, -6, -7, -12, -10, -8, -6, -7, -9, -7, -6, -8, -9, -6, -7, -11, -9, -8, -7, -9, -12, -9, -10, -11, -7, -5, -3, -5, -4, -4, -4, -5, -4, -8, -7, -8, -10, -10, -7, -10, -11, -10, -9, -8, -8, -9, -9, -7, -7, -9, -9, -9, -7, -6, -6, -8, -6, -4, -3, -3, -4, -4, -5, -6, -7, -6, -5, -4, -3, -5, -10, -9, -7, -8, -8, -10, -8, -7, -8, -9, -9, -9, -8, -11, -14, -12, -9, -8, -6, -9, -9, -10, -7, -5, -3, -4, -4, -6, -7, -8, -9, -9, -9, -7, -8, -9, -8, -10, -8, -8, -10, -9, -8, -7, -5, -5, -4, -4, -5, -8, -8, -10, -10, -9, -9, -8, -7, -6, -6, -7, -7, -8, -8, -5, -5, -8, -9, -9, -7, -7, -5, -6, -5, -4, -4, -5, -8, -8, -8, -7, -6, -8, -8, -7, -6, -6, -7, -7, -9, -8, -9, -7, -6, -8, -8, -7, -10, -12, -11, -11, -8, -7, -10, -9, -12, -9, -8, -7, -7, -6, -8, -7, -7, -6, -6, -7, -9, -11, -11, -9, -8, -8, -9, -10, -10, -12, -10, -7, -7, -8, -5, -5, -4, -7, -7, -8, -5, -6, -6, -7, -6, -5, -4, -4, -3, -3, -5, -4, -6, -5, -6, -6, -7, -9, -8, -8, -7, -5, -3, -4, -6, -8, -9, -10, -10, -10, -8, -8, -5, -7, -9, -6, -6, -6, -7, -6, -6, -8, -9, -8, -7, -6, -9, -7, -8, -7, -7, -6, -7, -7, -5, -6, -6, -9, -7, -4, -2, -4, -5, -6, -5, -4, -5, -7, -6, -4, -3, -5, -6, -5, -7, -7, -5, -4, -4, -5, -6, -5, -6, -9, -11, -9, -9, -7, -6, -6, -6, -11, -11, -7, -6, -6, -5, -5, -6, -8, -7, -9, -10, -9, -7, -8, -9, -10, -13, -8, -8, -7, -8, -8, -8, -7, -9, -10, -8, -9, -11, -11, -12, -11, -9, -8, -5, -7, -8, -6, -4, -5, -5, -5, -6, -6, -8, -6, -5, -5, -5, -5, -6, -7, -7, -5, -5, -6, -4, -6, -8, -10, -7, -11, -11, -11, -12, -13, -10, -9, -13, -13, -12, -10, -11, -10, -12, -13, -9, -7, -7, -8, -8, -8, -8, -7, -8, -9, -7, -6, -5, -5, -6, -4, -6, -8, -5, -5, -3, -5, -9, -7, -10, -11, -9, -9, -7, -9, -11, -9, -10, -8, -6, -3, -7, -5, -3, -4, -5, -5, -7, -11, -10, -8, -6, -6, -6, -10, -9, -10, -9, -8, -8, -8, -5, -5, -6, -5, -7, -6, -6, -5, -4, -7, -6, -6, -10, -7, -9, -9, -9, -8, -7, -7, -9, -7, -5, -5, -6, -5, -5, -5, -5, -6, -8, -11, -8, -8, -8, -8, -10, -8, -8, -8, -8, -6, -7, -6, -5, -8, -6, -8, -10, -7, -11, -10, -9, -11, -12, -12, -8, -8, -6, -10, -12, -15, -12, -11, -10, -8, -7, -9, -9, -8, -9, -10, -8, -8, -5, -6, -5, -4, -6, -8, -8, -9, -8, -7, -8, -6, -8, -8, -6, -6, -5, -8, -6, -8, -7, -8, -5, -5, -3, -3, -4, -5, -5, -6, -6, -4, -4, -5, -7, -6, -6, -5, -5, -3, -5, -3, -4, -6, -7, -6, -8, -8, -11, -9, -13, -11, -7, -8, -10, -9, -8, -6, -7, -6, -6, -7, -7, -8, -12, -8, -8, -7, -7, -6, -6, -6, -5, -9, -9, -10, -11, -12, -14, -19, -15, -13, -14, -14, -12, -14, -12, -12, -11, -11, -11, -8, -9, -8, -8, -8, -8, -8, -8, -10, -10, -10, -9, -11, -13, -15, -15, -12, -11, -8, -9, -9, -7, -10, -11, -11, -12, -11, -12, -10, -10, -10, -10, -8, -6, -7, -7, -7, -9, -8, -8, -6, -7, -6, -7, -8, -5, -8, -9, -11, -12, -11, -11, -7, -6, -8, -8, -10, -6, -7, -8, -9, -8, -7, -10, -10, -8, -9, -8, -6, -8, -7, -8, -9, -7, -5, -6, -4, -4, -5, -5, -3, -7, -9, -9, -8, -8, -7, -7, -10, -10, -10, -12, -13, -10, -12, -12, -11, -9, -10, -10, -10, -10, -9, -10, -8, -9, -12, -9, -9, -7, -8, -6, -3, -6, -9, -7, -9, -8, -9, -5, -5, -5, -5, -6, -7, -6, -9, -7, -9, -9, -6, -6, -5, -5, -5, -5, -6, -5, -5, -3, -5, -8, -7, -8, -9, -8, -9, -8, -9, -9, -7, -8, -11, -11, -8, -8, -7, -6, -7, -6, -4, -5, -6, -7, -6, -9, -6, -6, -4, -6, -9, -9, -9, -6, -8, -10, -10, -6, -8, -5, -7, -6, -6, -10, -9, -7, -7, -8, -9, -11, -11, -12, -16, -13, -13, -8, -8, -5, -6, -7, -8, -6, -8, -8, -10, -9, -6, -9, -8, -8, -7, -7, -9, -10, -9, -8, -9, -7, -9, -7, -7, -8, -8, -8, -7, -9, -9, -7, -8, -5, -6, -9, -8, -7, -7, -8, -8, -9, -9, -9, -9, -8, -9, -8, -7, -7, -8, -9, -8, -8, -9, -10, -7, -10, -10, -10, -9, -6, -7, -7, -6, -4, -7, -9, -11, -8, -10, -13, -12, -12, -11, -11, -10, -8, -8, -7, -6, -7, -10, -8, -10, -7, -6, -6, -7, -7, -9, -6, -5, -7, -9, -7, -5, -9, -9, -7, -5, -6, -9, -8, -8, -7, -7, -5, -7, -8, -7, -6, -7, -7, -4, -5, -6, -8, -7, -7, -8, -7, -7, -8, -8, -7, -8, -5, -4, -7, -7, -4, -5, -6, -7, -9, -9, -10, -11, -10, -7, -5, -6, -5, -6, -6, -11, -8, -9, -6, -5, -6, -4, -7, -5, -8, -8, -9, -7, -8, -7, -9, -6, -7, -6, -5, -7, -7]"
8-Queens,46,Simulated Annealing (Linear),"(7, 5, 0, 2, 3, 6, 4, 1)","(4, 2, 0, 6, 1, 7, 5, 3)",-3,0,-3,True,261,0.009181499481201172,"[-3, -4, -6, -7, -8, -10, -9, -7, -7, -5, -4, -4, -4, -5, -5, -5, -5, -5, -5, -6, -5, -6, -7, -7, -9, -6, -4, -3, -4, -6, -6, -5, -6, -6, -6, -4, -4, -4, -5, -5, -5, -6, -9, -6, -5, -5, -5, -6, -9, -8, -6, -5, -5, -5, -6, -6, -5, -5, -5, -5, -3, -3, -1, -2, -2, -2, -3, -3, -4, -4, -4, -4, -5, -5, -3, -3, -2, -2, -3, -3, -6, -4, -4, -5, -2, -2, -3, -4, -3, -4, -4, -3, -3, -2, -3, -4, -3, -3, -3, -5, -3, -3, -3, -3, -3, -4, -5, -3, -4, -4, -4, -4, -4, -4, -6, -3, -3, -3, -3, -4, -4, -4, -7, -7, -7, -6, -6, -5, -6, -6, -5, -5, -5, -3, -3, -4, -5, -6, -6, -6, -7, -7, -6, -5, -4, -5, -5, -5, -4, -2, -2, -3, -3, -3, -3, -3, -2, -3, -3, -4, -4, -4, -3, -3, -3, -4, -3, -3, -4, -4, -3, -3, -2, -4, -5, -5, -4, -4, -4, -4, -5, -5, -5, -5, -5, -5, -4, -4, -4, -3, -2, -2, -1, -2, -2, -2, -2, -3, -2, -3, -3, -3, -3, -4, -5, -5, -7, -7, -8, -9, -9, -8, -7, -6, -3, -2, -2, -3, -3, -3, -2, -1, -3, -1, -2, -2, -1, -2, -2, -3, -3, -3, -3, -2, -2, -3, -3, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -3, -3, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,47,Hill Climbing (Steepest),"(0, 2, 1, 4, 3, 6, 7, 5)","(0, 3, 1, 6, 4, 2, 7, 5)",-9,-1,-8,False,5,0.000934600830078125,"[-9, -6, -4, -3, -2, -1]"
8-Queens,47,Hill Climbing (First Choice),"(0, 2, 1, 4, 3, 6, 7, 5)","(6, 3, 1, 7, 4, 2, 7, 5)",-9,-1,-8,False,6,0.0003294944763183594,"[-9, -6, -5, -4, -3, -2, -1]"
8-Queens,47,Hill Climbing (Random Restart),"(0, 2, 1, 4, 3, 6, 7, 5)","(3, 3, 0, 4, 1, 5, 2, 6)",-9,-1,-8,False,24,0.0038139820098876953,"[-3, -6, -3, -6, -4, -2, -5, -3, -1, -4, -2, -4, -2, -4, -3, -4, -3, -5, -3, -2, -1, -5, -4, -3, -2]"
