Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,41,Hill Climbing (Random Restart),"(4, 7, 6, 2, 3, 0, 1, 5)","(1, 5, 0, 6, 3, 7, 2, 4)",-6,0,-6,True,34,0.008642435073852539,"[-5, -3, -2, -1, -5, -3, -2, -4, -3, -1, 0, -5, -3, -2, -1, -5, -3, -1, -3, -2, -1, 0, -7, -5, -3, -1, -4, -3, -2, -5, -3, -2, -1, -3, -2]"
8-Queens,41,Simulated Annealing (Exponential),"(4, 7, 6, 2, 3, 0, 1, 5)","(4, 2, 5, 5, 5, 6, 1, 0)",-6,-9,3,False,962,0.013963699340820312,"[-6, -5, -7, -6, -8, -7, -9, -11, -7, -6, -6, -6, -5, -6, -4, -5, -5, -5, -6, -6, -6, -4, -6, -5, -6, -6, -5, -6, -8, -8, -8, -7, -11, -10, -9, -8, -9, -12, -9, -6, -7, -6, -6, -7, -8, -7, -5, -5, -6, -5, -6, -4, -5, -4, -6, -8, -8, -5, -7, -8, -7, -7, -7, -7, -7, -8, -6, -6, -8, -10, -11, -12, -12, -9, -11, -7, -4, -4, -4, -3, -8, -3, -4, -7, -9, -11, -9, -10, -9, -10, -11, -13, -10, -9, -6, -6, -5, -5, -8, -6, -6, -8, -9, -8, -6, -6, -7, -5, -3, -4, -4, -4, -5, -6, -7, -8, -8, -6, -8, -10, -9, -11, -12, -10, -13, -12, -13, -14, -13, -13, -10, -10, -8, -8, -10, -6, -4, -4, -4, -5, -7, -6, -8, -8, -5, -7, -6, -5, -9, -8, -8, -10, -11, -8, -5, -8, -5, -8, -6, -5, -8, -12, -13, -12, -10, -11, -10, -8, -5, -4, -3, -4, -3, -5, -7, -10, -11, -11, -10, -9, -7, -7, -5, -7, -7, -6, -9, -9, -12, -12, -12, -11, -8, -8, -12, -8, -8, -7, -9, -5, -8, -9, -10, -9, -7, -8, -7, -6, -7, -8, -12, -11, -10, -9, -8, -7, -8, -10, -12, -12, -12, -12, -12, -11, -14, -17, -14, -11, -12, -9, -10, -10, -12, -12, -9, -6, -5, -6, -7, -9, -10, -8, -6, -9, -7, -9, -10, -6, -5, -7, -8, -9, -9, -9, -11, -7, -7, -6, -6, -6, -7, -6, -7, -8, -7, -5, -6, -7, -6, -5, -4, -5, -7, -7, -8, -6, -7, -9, -9, -9, -7, -9, -9, -8, -7, -7, -7, -7, -8, -9, -9, -9, -8, -7, -6, -6, -6, -7, -6, -5, -3, -3, -3, -5, -7, -6, -8, -8, -8, -5, -5, -6, -9, -6, -6, -4, -4, -4, -6, -4, -5, -5, -6, -5, -4, -4, -7, -10, -10, -8, -10, -11, -12, -9, -8, -7, -8, -11, -10, -11, -10, -9, -9, -10, -6, -5, -6, -6, -10, -9, -8, -11, -10, -8, -6, -5, -7, -8, -9, -10, -10, -8, -6, -5, -5, -5, -6, -5, -5, -6, -8, -8, -9, -9, -7, -10, -11, -12, -9, -6, -6, -9, -9, -7, -7, -8, -8, -9, -11, -8, -8, -7, -8, -6, -6, -9, -7, -9, -9, -8, -9, -8, -9, -7, -6, -7, -6, -8, -10, -7, -10, -10, -9, -9, -8, -10, -11, -9, -12, -12, -9, -10, -9, -7, -6, -10, -8, -9, -10, -6, -5, -5, -7, -9, -13, -9, -9, -12, -10, -8, -7, -7, -9, -8, -8, -7, -8, -8, -6, -6, -6, -6, -8, -7, -10, -9, -10, -9, -6, -5, -6, -7, -5, -6, -5, -6, -7, -7, -4, -4, -7, -5, -6, -4, -4, -5, -5, -8, -8, -6, -4, -4, -5, -8, -9, -8, -9, -9, -9, -6, -4, -6, -6, -8, -6, -6, -8, -7, -5, -7, -6, -8, -6, -5, -6, -8, -6, -7, -6, -4, -6, -7, -10, -7, -9, -9, -10, -8, -7, -6, -6, -4, -6, -5, -5, -5, -4, -6, -8, -8, -11, -12, -12, -9, -6, -7, -8, -9, -9, -11, -14, -10, -8, -6, -8, -7, -6, -6, -8, -10, -9, -8, -11, -10, -11, -12, -13, -10, -11, -9, -5, -6, -7, -9, -7, -5, -4, -7, -5, -6, -7, -11, -10, -8, -8, -7, -7, -7, -7, -6, -7, -7, -6, -7, -6, -7, -7, -7, -7, -8, -8, -10, -6, -5, -7, -7, -8, -6, -5, -7, -4, -4, -7, -9, -8, -10, -10, -7, -5, -5, -5, -6, -8, -8, -10, -7, -6, -6, -5, -7, -7, -5, -6, -7, -10, -9, -11, -10, -8, -5, -4, -4, -6, -7, -7, -7, -4, -6, -9, -9, -9, -7, -6, -6, -9, -7, -5, -5, -6, -7, -8, -7, -5, -6, -5, -5, -6, -8, -9, -8, -8, -8, -10, -7, -6, -6, -8, -5, -7, -7, -10, -10, -9, -8, -7, -8, -7, -7, -7, -6, -8, -6, -4, -4, -4, -6, -7, -8, -9, -11, -9, -8, -7, -8, -5, -7, -9, -10, -10, -8, -8, -8, -10, -8, -7, -7, -4, -5, -6, -5, -7, -7, -6, -7, -7, -9, -9, -7, -6, -4, -5, -5, -6, -7, -6, -8, -6, -5, -4, -6, -4, -6, -7, -6, -6, -6, -4, -5, -4, -4, -7, -8, -9, -8, -8, -5, -6, -6, -5, -7, -7, -7, -8, -9, -6, -6, -5, -6, -5, -7, -9, -7, -8, -7, -6, -4, -5, -8, -8, -8, -9, -10, -7, -5, -6, -7, -6, -6, -6, -7, -5, -7, -9, -8, -8, -7, -6, -6, -5, -7, -4, -3, -6, -4, -7, -6, -5, -6, -9, -10, -7, -8, -11, -12, -12, -11, -12, -11, -9, -12, -10, -8, -9, -7, -11, -10, -10, -10, -7, -7, -8, -9, -9, -9, -7, -9, -9, -9, -9, -10, -8, -8, -7, -8, -8, -7, -5, -5, -8, -7, -6, -6, -7, -7, -7, -6, -6, -8, -11, -11, -11, -10, -8, -7, -9, -9, -7, -8, -7, -8, -9, -8, -7, -8, -8, -7, -7, -9, -7, -5, -5, -6, -7, -6, -4, -5, -5, -5, -5, -7, -10, -9, -9, -11, -11, -8, -8, -8, -10, -10, -8, -8, -8, -8, -8, -6, -6, -5, -5, -7, -7, -6, -6, -6, -6, -9, -9, -11, -10, -7, -7, -7, -5, -7, -5, -3, -6, -7, -10, -9, -9, -8, -12, -9, -8, -5, -6, -7, -7, -12, -12, -9, -8, -9, -9, -7, -6, -9, -7, -5, -5, -5, -6, -5, -6, -8, -6, -6, -7, -6, -7, -7, -6, -5, -7, -9, -9, -9, -10, -8, -8, -8, -9]"
8-Queens,41,Simulated Annealing (Linear),"(4, 7, 6, 2, 3, 0, 1, 5)","(7, 2, 6, 3, 0, 4, 1, 5)",-6,-1,-5,False,306,0.0174105167388916,"[-6, -6, -5, -5, -4, -5, -6, -6, -6, -5, -6, -7, -7, -6, -5, -3, -5, -7, -6, -4, -4, -4, -4, -3, -5, -5, -6, -4, -3, -3, -4, -4, -4, -4, -4, -3, -3, -4, -4, -3, -3, -5, -3, -4, -4, -6, -5, -6, -7, -5, -5, -4, -4, -5, -5, -5, -4, -4, -4, -2, -4, -4, -5, -6, -5, -5, -7, -5, -6, -5, -5, -5, -3, -3, -3, -4, -4, -3, -4, -5, -5, -6, -6, -6, -5, -5, -3, -3, -3, -3, -3, -5, -6, -6, -5, -7, -6, -5, -4, -4, -5, -5, -5, -3, -3, -3, -3, -3, -4, -3, -4, -3, -4, -4, -3, -3, -4, -4, -4, -4, -4, -4, -4, -3, -4, -4, -3, -4, -3, -4, -5, -5, -5, -5, -4, -3, -4, -4, -5, -4, -4, -4, -4, -4, -3, -2, -3, -3, -3, -3, -2, -3, -2, -2, -3, -2, -2, -2, -3, -2, -2, -1, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -3, -2, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -6, -5, -5, -6, -6, -6, -6, -4, -3, -4, -4, -5, -3, -3, -3, -3, -4, -6, -6, -6, -7, -6, -7, -5, -5, -5, -5, -5, -5, -5, -5, -4, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -1, -1, -2, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -2, -2, -2, -2, -2, -2, -2, -3, -2, -1, -1, -2, -2, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,42,Hill Climbing (Steepest),"(5, 4, 0, 2, 1, 6, 3, 7)","(1, 5, 0, 2, 0, 6, 3, 7)",-7,-2,-5,False,3,0.0007557868957519531,"[-7, -4, -3, -2]"
8-Queens,42,Hill Climbing (First Choice),"(5, 4, 0, 2, 1, 6, 3, 7)","(2, 5, 1, 4, 0, 6, 3, 7)",-7,-1,-6,False,6,0.0005960464477539062,"[-7, -6, -5, -4, -3, -2, -1]"
8-Queens,42,Hill Climbing (Random Restart),"(5, 4, 0, 2, 1, 6, 3, 7)","(3, 0, 4, 7, 5, 2, 6, 1)",-7,0,-7,True,37,0.009485960006713867,"[-13, -9, -6, -4, -2, -1, 0, -4, -3, -2, -4, -6, -4, -2, -1, -4, -3, -1, -6, -4, -2, -1, -4, -3, -2, -1, -4, -3, -1, -8, -5, -3, -2, -11, -7, -4, -3, -2]"
8-Queens,42,Simulated Annealing (Exponential),"(5, 4, 0, 2, 1, 6, 3, 7)","(1, 0, 2, 2, 1, 7, 1, 0)",-7,-9,2,False,964,0.01814579963684082,"[-7, -7, -9, -5, -9, -13, -9, -6, -8, -6, -6, -8, -5, -8, -10, -8, -8, -8, -6, -4, -4, -4, -4, -5, -6, -7, -7, -6, -7, -8, -7, -4, -7, -8, -10, -10, -10, -8, -11, -7, -6, -6, -9, -11, -8, -8, -8, -6, -6, -9, -11, -9, -8, -7, -9, -9, -6, -8, -12, -9, -8, -11, -11, -12, -10, -10, -8, -7, -6, -7, -3, -2, -4, -3, -5, -7, -6, -5, -4, -7, -4, -6, -9, -10, -8, -12, -12, -14, -14, -10, -11, -11, -14, -12, -10, -13, -9, -9, -9, -11, -10, -11, -10, -9, -8, -7, -4, -6, -6, -7, -6, -10, -9, -8, -8, -7, -7, -9, -7, -7, -7, -9, -11, -10, -10, -10, -10, -9, -13, -11, -9, -9, -12, -10, -10, -9, -5, -7, -8, -6, -9, -6, -5, -4, -4, -4, -3, -3, -4, -5, -9, -10, -10, -9, -9, -8, -7, -10, -13, -11, -10, -7, -6, -6, -5, -5, -7, -8, -8, -5, -7, -9, -8, -9, -7, -8, -7, -6, -4, -4, -5, -6, -5, -8, -5, -4, -5, -6, -8, -11, -10, -8, -8, -8, -7, -7, -7, -7, -7, -6, -4, -5, -4, -6, -8, -9, -7, -9, -7, -6, -7, -7, -7, -8, -8, -9, -5, -5, -5, -6, -6, -7, -5, -9, -11, -11, -11, -11, -9, -10, -9, -6, -5, -7, -7, -7, -8, -6, -6, -7, -8, -10, -8, -9, -11, -10, -10, -8, -10, -8, -6, -7, -10, -10, -8, -9, -9, -7, -7, -6, -10, -9, -6, -5, -5, -6, -8, -9, -7, -9, -8, -4, -5, -5, -6, -8, -8, -7, -7, -9, -8, -8, -9, -10, -9, -9, -9, -8, -9, -10, -12, -10, -9, -7, -9, -9, -9, -9, -10, -9, -7, -5, -6, -4, -7, -7, -6, -7, -12, -10, -11, -10, -11, -8, -11, -11, -10, -11, -13, -9, -7, -8, -8, -4, -5, -6, -6, -5, -5, -7, -7, -7, -11, -9, -13, -14, -12, -14, -15, -16, -15, -12, -11, -9, -10, -8, -8, -9, -7, -8, -12, -11, -9, -11, -9, -11, -10, -11, -13, -11, -9, -10, -9, -9, -7, -9, -10, -8, -10, -9, -7, -7, -6, -8, -8, -11, -9, -9, -5, -6, -8, -5, -5, -6, -7, -8, -9, -10, -8, -8, -8, -6, -6, -8, -6, -6, -6, -7, -8, -4, -3, -5, -6, -4, -6, -7, -7, -9, -8, -6, -6, -7, -6, -8, -7, -10, -9, -7, -6, -6, -9, -12, -13, -12, -13, -13, -12, -10, -6, -6, -9, -9, -8, -9, -9, -10, -12, -12, -13, -11, -11, -10, -9, -11, -11, -8, -5, -6, -4, -4, -5, -6, -8, -10, -8, -7, -7, -9, -9, -8, -6, -7, -6, -7, -5, -5, -6, -5, -6, -7, -6, -6, -5, -6, -7, -8, -9, -8, -9, -10, -12, -14, -15, -13, -10, -11, -8, -8, -13, -11, -8, -8, -10, -7, -7, -6, -9, -8, -6, -5, -7, -6, -8, -8, -7, -7, -6, -5, -5, -3, -5, -6, -6, -8, -8, -8, -9, -9, -9, -10, -9, -12, -14, -15, -14, -13, -10, -12, -15, -12, -12, -11, -10, -14, -13, -16, -18, -17, -15, -10, -10, -7, -7, -5, -6, -6, -6, -6, -5, -6, -6, -8, -9, -10, -12, -13, -15, -13, -13, -12, -8, -9, -9, -9, -6, -6, -6, -5, -6, -9, -11, -9, -11, -9, -9, -10, -8, -8, -8, -6, -6, -5, -6, -8, -8, -7, -6, -6, -6, -6, -5, -6, -6, -8, -7, -8, -11, -8, -5, -5, -7, -9, -9, -12, -12, -13, -11, -10, -8, -8, -8, -8, -8, -8, -8, -8, -10, -10, -13, -10, -11, -9, -8, -10, -10, -7, -6, -5, -6, -6, -7, -8, -7, -9, -8, -7, -6, -6, -5, -8, -9, -8, -8, -7, -7, -8, -6, -6, -9, -8, -11, -9, -9, -8, -7, -9, -8, -9, -8, -8, -9, -6, -6, -7, -5, -7, -6, -6, -5, -6, -7, -9, -9, -8, -5, -5, -7, -6, -8, -5, -7, -9, -6, -6, -6, -7, -9, -7, -7, -7, -8, -8, -6, -6, -7, -9, -7, -7, -7, -8, -7, -8, -8, -6, -5, -5, -5, -5, -8, -7, -7, -7, -10, -9, -9, -10, -11, -10, -10, -8, -9, -7, -7, -9, -5, -5, -6, -5, -4, -5, -5, -5, -8, -5, -8, -10, -12, -10, -11, -10, -11, -11, -10, -13, -11, -11, -13, -12, -12, -9, -12, -10, -11, -8, -8, -9, -10, -9, -12, -10, -7, -9, -13, -10, -8, -7, -6, -3, -4, -6, -9, -8, -6, -7, -11, -11, -11, -10, -10, -10, -9, -11, -8, -8, -7, -5, -6, -7, -7, -4, -7, -8, -7, -7, -5, -3, -6, -7, -7, -6, -8, -8, -9, -11, -13, -14, -16, -14, -11, -8, -8, -9, -8, -9, -12, -11, -9, -8, -9, -7, -9, -5, -7, -8, -7, -5, -5, -4, -3, -2, -4, -4, -3, -4, -3, -3, -4, -8, -10, -8, -7, -9, -8, -9, -8, -6, -6, -5, -6, -8, -9, -10, -10, -10, -11, -9, -9, -8, -7, -9, -9, -7, -6, -6, -6, -7, -4, -7, -9, -8, -8, -7, -8, -7, -7, -11, -9, -10, -9, -8, -10, -9, -8, -6, -9, -6, -6, -6, -6, -9, -8, -6, -4, -5, -8, -8, -8, -6, -9, -10, -9, -10, -9, -8, -5, -7, -9, -9, -12, -9, -8, -7, -7, -9, -8, -5, -5, -7, -8, -10, -9, -8, -7, -7, -6, -5, -5, -4, -4, -3, -6, -3, -5, -9, -9, -8, -11, -11, -11, -12, -8, -11, -7, -6, -10, -8, -6, -6, -7, -9, -8, -5, -7, -7, -6, -6, -6, -6, -7, -10, -10, -7, -5, -6, -9]"
8-Queens,42,Simulated Annealing (Linear),"(5, 4, 0, 2, 1, 6, 3, 7)","(2, 5, 7, 0, 4, 6, 1, 3)",-7,0,-7,True,271,0.018164396286010742,"[-7, -5, -5, -5, -3, -6, -6, -6, -5, -4, -3, -4, -4, -5, -5, -5, -5, -5, -5, -5, -4, -3, -3, -2, -2, -3, -2, -5, -5, -6, -5, -5, -5, -6, -6, -8, -7, -7, -7, -6, -6, -3, -2, -4, -4, -3, -3, -2, -2, -4, -4, -4, -3, -3, -3, -4, -4, -4, -2, -2, -1, -3, -3, -4, -3, -3, -3, -2, -4, -4, -5, -4, -3, -3, -4, -6, -4, -5, -6, -4, -4, -5, -6, -6, -6, -6, -6, -6, -7, -6, -5, -6, -5, -3, -2, -2, -2, -2, -3, -2, -3, -5, -5, -5, -5, -6, -4, -5, -5, -5, -5, -4, -4, -2, -2, -2, -2, -4, -3, -3, -4, -4, -3, -3, -2, -4, -4, -3, -2, -2, -2, -2, -3, -3, -3, -3, -2, -4, -4, -4, -5, -5, -4, -5, -4, -4, -5, -4, -4, -5, -4, -5, -5, -3, -3, -2, -3, -3, -2, -2, -1, -1, -2, -2, -3, -4, -4, -4, -5, -4, -4, -5, -5, -5, -5, -6, -6, -6, -6, -6, -6, -6, -5, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -4, -2, -2, -2, -2, -2, -2, -2, -2, -4, -3, -3, -3, -4, -5, -4, -5, -5, -5, -5, -6, -5, -5, -5, -5, -5, -5, -4, -4, -3, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -3, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 0]"
8-Queens,43,Hill Climbing (Steepest),"(4, 7, 5, 3, 0, 2, 1, 6)","(4, 7, 0, 3, 5, 2, 1, 6)",-4,-1,-3,False,2,0.0005743503570556641,"[-4, -3, -1]"
8-Queens,43,Hill Climbing (First Choice),"(4, 7, 5, 3, 0, 2, 1, 6)","(5, 7, 0, 3, 0, 2, 1, 6)",-4,-2,-2,False,2,0.0004286766052246094,"[-4, -3, -2]"
8-Queens,43,Hill Climbing (Random Restart),"(4, 7, 5, 3, 0, 2, 1, 6)","(4, 0, 3, 5, 7, 1, 6, 2)",-4,0,-4,True,27,0.008404016494750977,"[-3, -2, -6, -5, -2, -7, -4, -3, -2, -4, -7, -5, -3, -5, -3, -1, -7, -5, -3, -2, -4, -3, -2, -1, -5, -3, -2, 0]"
8-Queens,43,Simulated Annealing (Exponential),"(4, 7, 5, 3, 0, 2, 1, 6)","(5, 7, 1, 4, 0, 7, 4, 3)",-4,-4,0,False,960,0.021155118942260742,"[-4, -6, -7, -7, -6, -5, -5, -4, -4, -5, -5, -6, -4, -5, -4, -4, -5, -6, -6, -8, -6, -8, -9, -10, -11, -9, -7, -8, -9, -9, -8, -8, -8, -8, -6, -7, -5, -7, -8, -9, -11, -10, -8, -9, -10, -8, -7, -6, -8, -7, -4, -5, -5, -5, -8, -7, -8, -12, -9, -8, -7, -5, -3, -4, -6, -6, -7, -7, -11, -11, -12, -10, -8, -6, -5, -6, -7, -5, -4, -6, -6, -6, -6, -7, -8, -6, -8, -8, -10, -11, -10, -10, -9, -8, -8, -7, -11, -11, -9, -8, -12, -13, -15, -14, -10, -9, -10, -10, -7, -8, -7, -6, -4, -4, -5, -5, -7, -7, -7, -6, -9, -7, -7, -6, -3, -7, -7, -7, -4, -7, -9, -9, -12, -11, -9, -7, -9, -8, -11, -9, -6, -7, -5, -5, -7, -6, -10, -7, -7, -9, -10, -10, -7, -7, -6, -7, -11, -10, -8, -6, -8, -8, -6, -9, -8, -7, -7, -8, -9, -11, -8, -8, -8, -8, -7, -6, -7, -7, -7, -7, -4, -5, -9, -5, -8, -10, -13, -15, -13, -13, -9, -8, -10, -8, -9, -10, -8, -10, -10, -9, -9, -9, -12, -12, -8, -8, -7, -9, -7, -9, -7, -7, -6, -5, -8, -7, -5, -4, -7, -10, -9, -8, -8, -6, -6, -7, -5, -5, -6, -10, -12, -14, -11, -9, -9, -9, -12, -11, -9, -8, -10, -9, -9, -9, -9, -7, -8, -11, -10, -8, -6, -5, -7, -8, -7, -10, -9, -10, -9, -7, -6, -8, -8, -6, -7, -7, -6, -5, -6, -7, -6, -7, -6, -6, -5, -5, -5, -7, -5, -6, -7, -8, -10, -10, -8, -8, -7, -7, -7, -9, -9, -9, -10, -9, -8, -10, -8, -7, -7, -7, -8, -8, -9, -7, -9, -9, -8, -6, -6, -6, -6, -8, -12, -12, -10, -7, -10, -9, -8, -9, -11, -10, -10, -10, -14, -10, -6, -8, -10, -6, -9, -13, -11, -7, -4, -4, -4, -3, -4, -6, -4, -5, -7, -7, -7, -7, -6, -8, -6, -8, -6, -5, -5, -6, -9, -12, -11, -8, -7, -8, -8, -8, -4, -6, -6, -5, -3, -1, -3, -5, -5, -6, -7, -11, -9, -11, -10, -9, -8, -9, -10, -9, -10, -14, -11, -10, -10, -13, -9, -6, -6, -7, -10, -8, -5, -6, -7, -10, -10, -9, -8, -7, -9, -12, -10, -8, -10, -11, -11, -12, -11, -11, -11, -7, -5, -7, -6, -6, -6, -4, -4, -4, -3, -5, -5, -5, -7, -8, -10, -7, -8, -11, -10, -8, -9, -5, -8, -6, -6, -5, -6, -7, -5, -7, -9, -7, -5, -5, -5, -5, -10, -5, -6, -8, -6, -7, -7, -8, -8, -8, -7, -6, -8, -9, -8, -8, -10, -7, -6, -6, -6, -4, -5, -4, -8, -10, -10, -11, -12, -9, -10, -9, -10, -13, -10, -15, -15, -10, -11, -8, -9, -6, -8, -12, -7, -6, -9, -9, -10, -9, -10, -8, -7, -7, -10, -9, -10, -7, -7, -8, -10, -7, -5, -8, -7, -8, -7, -4, -5, -5, -4, -7, -7, -8, -9, -9, -10, -10, -8, -7, -9, -9, -9, -8, -8, -9, -10, -8, -7, -7, -6, -7, -7, -9, -7, -7, -4, -7, -6, -6, -6, -7, -7, -8, -7, -8, -9, -8, -6, -9, -12, -9, -6, -9, -8, -6, -8, -8, -8, -6, -6, -6, -7, -7, -6, -6, -6, -6, -4, -4, -4, -6, -7, -7, -7, -10, -12, -14, -9, -15, -9, -7, -6, -8, -5, -8, -8, -10, -9, -6, -6, -7, -7, -6, -6, -8, -7, -6, -6, -6, -7, -6, -4, -7, -5, -6, -5, -5, -4, -5, -6, -5, -5, -8, -7, -11, -7, -7, -8, -7, -6, -5, -5, -7, -5, -4, -6, -5, -5, -6, -8, -6, -5, -5, -7, -6, -7, -6, -6, -6, -8, -8, -7, -8, -7, -8, -9, -11, -9, -9, -9, -6, -6, -6, -9, -7, -7, -5, -6, -7, -7, -7, -6, -6, -7, -9, -9, -10, -7, -6, -8, -8, -10, -7, -6, -8, -10, -7, -6, -7, -6, -5, -5, -6, -6, -7, -8, -7, -11, -10, -7, -6, -8, -9, -9, -10, -11, -10, -8, -6, -4, -5, -6, -8, -7, -6, -4, -6, -6, -8, -8, -5, -4, -3, -3, -6, -10, -11, -11, -10, -10, -7, -8, -9, -9, -9, -11, -10, -12, -7, -6, -8, -6, -7, -12, -10, -9, -9, -7, -9, -9, -8, -13, -12, -9, -5, -6, -8, -7, -8, -8, -7, -6, -8, -7, -6, -9, -9, -8, -8, -9, -9, -8, -7, -11, -11, -9, -9, -8, -8, -8, -9, -7, -7, -6, -6, -6, -7, -7, -4, -4, -6, -4, -5, -6, -8, -8, -10, -11, -7, -7, -7, -5, -9, -6, -6, -3, -4, -6, -5, -6, -5, -6, -5, -4, -4, -5, -8, -11, -10, -9, -9, -13, -9, -6, -6, -6, -5, -5, -5, -7, -5, -9, -8, -8, -9, -8, -7, -8, -8, -5, -5, -5, -6, -8, -6, -8, -12, -12, -9, -7, -6, -6, -6, -6, -6, -10, -13, -12, -13, -12, -12, -12, -12, -11, -12, -10, -10, -14, -13, -10, -9, -8, -5, -5, -6, -4, -2, -2, -5, -5, -5, -7, -6, -8, -9, -8, -7, -8, -8, -9, -10, -10, -10, -9, -9, -9, -7, -7, -5, -6, -9, -6, -4, -5, -5, -7, -5, -6, -8, -8, -9, -10, -10, -10, -9, -7, -6, -7, -8, -8, -9, -9, -11, -8, -7, -7, -8, -7, -6, -8, -10, -7, -11, -14, -10, -8, -6, -7, -7, -7, -7, -7, -5, -6, -7, -7, -6, -5, -6, -6, -4, -5, -5, -5, -7, -6, -6, -5, -5, -4]"
8-Queens,43,Simulated Annealing (Linear),"(4, 7, 5, 3, 0, 2, 1, 6)","(6, 0, 2, 7, 5, 3, 1, 4)",-4,0,-4,True,211,0.015266895294189453,"[-4, -4, -4, -4, -4, -4, -3, -3, -3, -5, -4, -5, -5, -4, -5, -4, -3, -3, -2, -3, -2, -2, -3, -3, -4, -4, -4, -4, -4, -4, -5, -5, -5, -5, -5, -4, -5, -4, -4, -5, -6, -6, -7, -7, -6, -6, -7, -8, -5, -6, -8, -8, -7, -5, -4, -4, -4, -2, -1, -3, -2, -2, -1, -3, -4, -4, -4, -5, -5, -5, -5, -4, -5, -3, -3, -3, -4, -4, -6, -5, -5, -5, -5, -6, -4, -2, -3, -3, -3, -3, -2, -3, -2, -3, -2, -2, -3, -5, -6, -5, -5, -7, -5, -6, -5, -4, -4, -4, -4, -4, -4, -3, -2, -3, -3, -4, -4, -4, -6, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -1, -2, -2, -2, -2, -3, -3, -3, -4, -4, -4, -4, -5, -4, -4, -4, -4, -4, -4, -4, -5, -5, -4, -4, -3, -2, -2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -2, -4, -5, -4, -3, -3, -3, -3, -3, -2, -1, -1, -2, -3, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,44,Hill Climbing (Steepest),"(0, 7, 6, 3, 5, 4, 1, 2)","(2, 7, 6, 0, 5, 4, 1, 3)",-6,-2,-4,False,3,0.0011386871337890625,"[-6, -4, -3, -2]"
8-Queens,44,Hill Climbing (First Choice),"(0, 7, 6, 3, 5, 4, 1, 2)","(0, 3, 6, 0, 7, 4, 1, 5)",-6,-1,-5,False,4,0.0007395744323730469,"[-6, -5, -4, -3, -1]"
8-Queens,44,Hill Climbing (Random Restart),"(0, 7, 6, 3, 5, 4, 1, 2)","(5, 2, 0, 6, 4, 7, 1, 3)",-6,0,-6,True,31,0.006510257720947266,"[-2, -4, -3, -1, -7, -4, -2, -1, -4, -3, -2, -6, -4, -3, -2, -5, -3, -2, -8, -5, -3, -2, -1, -3, -2, 0, -5, -3, -4, -3, -2, 0]"
